GEOID,metro_state
0614890,"Colton, CA"
0681358,"Upper Lake, CA"
0631596,"Hacienda Heights, CA"
0672016,"Simi Valley, CA"
0648648,"Monrovia, CA"
0680238,"Tracy, CA"
0611530,"Carson, CA"
0659587,"Rancho Santa Margarita, CA"
0673794,"Squaw Valley, CA"
0651294,"Nice, CA"
0653182,"Oak View, CA"
0625534,"Frazier Park, CA"
0607525,"Bootjack, CA"
0607172,"Bluewater, CA"
0608310,"Brisbane, CA"
0646870,"Menlo Park, CA"
0673262,"South San Francisco, CA"
0682422,"Vernon, CA"
0659500,"Rancho Mirage, CA"
0640032,"La Mirada, CA"
0621230,"Eastvale, CA"
0614904,"Columbia, CA"
0617708,"Cutler, CA"
0615044,"Compton, CA"
0651560,"Norco, CA"
0641782,"Litchfield, CA"
0630392,"Gonzales, CA"
0673108,"South Lake Tahoe, CA"
0671834,"Sierra Village, CA"
0600478,"Ahwahnee, CA"
0683085,"Vista Santa Rosa, CA"
0617610,"Cupertino, CA"
0640326,"La Presa, CA"
0636616,"Inverness, CA"
0684592,"Westmont, CA"
0669084,"Santa Clara, CA"
0642468,"Lomita, CA"
0648956,"Monte Sereno, CA"
0624638,"Folsom, CA"
0681925,"Valley Wells, CA"
0610494,"Camp Nelson, CA"
0630282,"Golden Hills, CA"
0603344,"Avocado Heights, CA"
0600562,"Alameda, CA"
0623196,"Fairhaven, CA"
0655058,"Pala, CA"
0634540,"Hoopa, CA"
0607064,"Bloomington, CA"
0639304,"La Habra Heights, CA"
0659444,"Rancho Cordova, CA"
0657792,"Pleasanton, CA"
0639496,"Lake Forest, CA"
0666140,"San Fernando, CA"
0670224,"Santee, CA"
0681652,"Vallecito, CA"
0638086,"Kensington, CA"
0637400,"Johannesburg, CA"
0639885,"Lake Wildwood, CA"
0619220,"Diamond Springs, CA"
0613588,"Citrus Heights, CA"
0672996,"South El Monte, CA"
0624960,"Forestville, CA"
0652526,"Norwalk, CA"
0646170,"Marysville, CA"
0608240,"Bridgeport, CA"
0650132,"Muscoy, CA"
0641572,"Linda, CA"
0641194,"Lenwood, CA"
0633504,"Hickman, CA"
0674130,"Stevenson Ranch, CA"
0612412,"Centerville, CA"
0634652,"Hopland, CA"
0638114,"Kentfield, CA"
0663106,"Rough and Ready, CA"
0614708,"Collierville, CA"
0625590,"Freeport, CA"
0686804,"Yolo, CA"
0612734,"Charter Oak, CA"
0602868,"Arroyo Grande, CA"
0636350,"Independence, CA"
0684550,"Westminster, CA"
0617568,"Culver City, CA"
0664224,"Salinas, CA"
0618086,"Davenport, CA"
0621600,"Edwards AFB, CA"
0655751,"Parksdale, CA"
0611390,"Carmichael, CA"
0651000,"Newcastle, CA"
0662938,"Roseville, CA"
0633549,"Hidden Valley Lake, CA"
0644700,"McArthur, CA"
0623973,"Fetters Hot Springs-Agua Caliente, CA"
0629252,"Gazelle, CA"
0640956,"Lebec, CA"
0680364,"Tres Pinos, CA"
0651622,"Norris Canyon, CA"
0614406,"Coffee Creek, CA"
0644644,"Lytle Creek, CA"
0603162,"Atwater, CA"
0677728,"Tahoma, CA"
0617078,"Cressey, CA"
0620907,"East Oakdale, CA"
0664210,"Salida, CA"
0616462,"Corte Madera, CA"
0622594,"Emeryville, CA"
0655048,"Pajaro Dunes, CA"
0624092,"Fillmore, CA"
0637554,"Joshua Tree, CA"
0680483,"Trinity Village, CA"
0668238,"San Martin, CA"
0616560,"Cotati, CA"
0651336,"Nicolaus, CA"
0639696,"Lake of the Woods, CA"
0656140,"Patton Village, CA"
0645358,"Mammoth Lakes, CA"
0681722,"Valley Acres, CA"
0634120,"Hollister, CA"
0654232,"Orinda, CA"
0677392,"Sutter Creek, CA"
0612132,"Cayucos, CA"
0660984,"Rio Vista, CA"
0661026,"Ripon, CA"
0670588,"Scotts Valley, CA"
0683850,"Weed, CA"
0683724,"Waukena, CA"
0684116,"West Athens, CA"
0602364,"Apple Valley, CA"
0660466,"Rialto, CA"
0636448,"Indio, CA"
0659052,"Quartz Hill, CA"
0655856,"Parlier, CA"
0631393,"Grover Beach, CA"
0617162,"Crestline, CA"
0612818,"Cherokee, CA"
0653070,"Oakley, CA"
0651168,"New Pine Creek, CA"
0605346,"Benton, CA"
0671964,"Silver Lakes, CA"
0601094,"Almanor, CA"
0657288,"Pinole, CA"
0644784,"McCloud, CA"
0621530,"Edgewood, CA"
0636000,"Huntington Beach, CA"
0633308,"Hercules, CA"
0603386,"Azusa, CA"
0626028,"French Camp, CA"
0662854,"Rosedale, CA"
0639484,"Lake Don Pedro, CA"
0659892,"Red Bluff, CA"
0649446,"Moss Beach, CA"
0631708,"Half Moon Bay, CA"
0654092,"Orangevale, CA"
0639836,"Lakeview, CA"
0621810,"El Cerrito, CA"
0638394,"Kettleman City, CA"
0671927,"Silverado Resort, CA"
0622524,"Elverta, CA"
0651890,"North Gate, CA"
0604926,"Bella Vista, CA"
0639715,"Lake Riverside, CA"
0613945,"Clearlake, CA"
0683494,"Warner Valley, CA"
0617050,"Crescent Mills, CA"
0661012,"Ripley, CA"
0673430,"South Whittier, CA"
0645988,"Markleeville, CA"
0639318,"La Honda, CA"
0634694,"Hornbrook, CA"
0616630,"Cottonwood, CA"
0611376,"Carmet, CA"
0649348,"Morongo Valley, CA"
0640508,"La Selva Beach, CA"
0685992,"Winter Gardens, CA"
0659220,"Rail Road Flat, CA"
0653116,"Oak Park, CA"
0684780,"West Rancho Dominguez, CA"
0614484,"Coleville, CA"
0601228,"Alpine Village, CA"
0639460,"Lake California, CA"
0680560,"Trowbridge, CA"
0632156,"Hardwick, CA"
0637904,"Keddie, CA"
0644770,"McClenney Tract, CA"
0622846,"Esparto, CA"
0622020,"Elk Grove, CA"
0641558,"Lincoln Village, CA"
0670182,"Santa Ynez, CA"
0617106,"Crest, CA"
0677595,"Taft Mosswood, CA"
0601360,"Alta Sierra, CA"
0651924,"North Highlands, CA"
0619612,"Dos Palos, CA"
0681890,"Valley Springs, CA"
0660214,"Redwood Valley, CA"
0613966,"Clearlake Oaks, CA"
0658352,"Portola, CA"
0603092,"Atherton, CA"
0652162,"North Richmond, CA"
0617918,"Daly City, CA"
0672184,"Sleepy Hollow, CA"
0618926,"Derby Acres, CA"
0619654,"Dos Palos Y, CA"
0602700,"Armona, CA"
0664252,"Salmon Creek, CA"
0624722,"Foothill Farms, CA"
0614442,"Cohasset, CA"
0619794,"Downieville, CA"
0662826,"Rosamond, CA"
0656784,"Petaluma, CA"
0608954,"Burbank, CA"
0609346,"Byron, CA"
0678162,"Templeton, CA"
0613210,"Chino, CA"
0686034,"Winters, CA"
0656546,"Penryn, CA"
0637624,"June Lake, CA"
0673700,"Spring Valley Lake, CA"
0618450,"Delft Colony, CA"
0638076,"Kennedy Meadows, CA"
0616742,"Covina, CA"
0657414,"Pismo Beach, CA"
0640830,"La Verne, CA"
0673080,"South Gate, CA"
0656112,"Patterson, CA"
0636056,"Huntington Park, CA"
0658506,"Potter Valley, CA"
0622230,"El Monte, CA"
0650916,"Newark, CA"
0629504,"Gilroy, CA"
0628021,"Furnace Creek, CA"
0602252,"Antioch, CA"
0668378,"San Ramon, CA"
0613985,"Clearlake Riviera, CA"
0602980,"Ashland, CA"
0621026,"East Quincy, CA"
0610270,"Camino, CA"
0636098,"Hyampom, CA"
0600450,"Agua Dulce, CA"
0653160,"Oak Shores, CA"
0606798,"Bishop, CA"
0657960,"Point Reyes Station, CA"
0634405,"Homewood Canyon, CA"
0681554,"Vacaville, CA"
0641789,"Little Grass Valley, CA"
0605164,"Belvedere, CA"
0681344,"Upland, CA"
0678792,"Tobin, CA"
0658758,"Princeton, CA"
0602812,"Aromas, CA"
0640592,"Las Lomas, CA"
0641922,"Live Oak, CA"
0630900,"Greeley Hill, CA"
0618688,"Del Rey Oaks, CA"
0673167,"South Monrovia Island, CA"
0647013,"Mesa, CA"
0685551,"Wilkerson, CA"
0630339,"Gold Mountain, CA"
0663168,"Rouse, CA"
0668014,"San Juan Bautista, CA"
0633574,"Highgrove, CA"
0611691,"Casa de Oro-Mount Helix, CA"
0640116,"Lanare, CA"
0683766,"Wawona, CA"
0648298,"Mi-Wuk Village, CA"
0631134,"Greenview, CA"
0683460,"Warm Springs, CA"
0607246,"Bodega, CA"
0681778,"Valley Ford, CA"
0608828,"Buena Vista, CA"
0660279,"Reliez Valley, CA"
0652246,"North San Juan, CA"
0637134,"Janesville, CA"
0641026,"Leggett, CA"
0672282,"Smartsville, CA"
0610914,"Canyondam, CA"
0606210,"Bethel Island, CA"
0639570,"Lake Isabella, CA"
0654764,"Pacheco, CA"
0600898,"Alhambra Valley, CA"
0604415,"Bay Point, CA"
0680448,"Trinidad, CA"
0675714,"Summerland, CA"
0623532,"Fall River Mills, CA"
0645092,"Mad River, CA"
0606028,"Bermuda Dunes, CA"
0657330,"Pioneer, CA"
0678596,"Thousand Palms, CA"
0669196,"Santa Maria, CA"
0654386,"Oroville, CA"
0610088,"Cambrian Park, CA"
0602028,"Anchor Bay, CA"
0670770,"Sebastopol, CA"
0686912,"Yosemite Valley, CA"
0650398,"National City, CA"
0614260,"Coachella, CA"
0609066,"Burlingame, CA"
0625576,"Freedom, CA"
0686440,"Woodside, CA"
0630703,"Granite Hills, CA"
0600212,"Acton, CA"
0659346,"Ramona, CA"
0680515,"Trona, CA"
0644910,"McKinleyville, CA"
0631960,"Hanford, CA"
0681638,"Valinda, CA"
0660088,"Redway, CA"
0601651,"Amesti, CA"
0653448,"Oildale, CA"
0622587,"Emerald Lake Hills, CA"
0670266,"Saranap, CA"
0609332,"Buttonwillow, CA"
0616090,"Contra Costa Centre, CA"
0639690,"Lake of the Pines, CA"
0653266,"Occidental, CA"
0857245,"Paoli, CO"
0811645,"Campo, CO"
0807795,"Boone, CO"
0858235,"Peetz, CO"
0874815,"Sugar City, CO"
0814175,"Cheyenne Wells, CO"
0881030,"Vilas, CO"
0879270,"Two Buttes, CO"
0803455,"Arvada, CO"
0859005,"Pierce, CO"
0837380,"Hooper, CO"
0882460,"Walsh, CO"
0885155,"Williamsburg, CO"
0846465,"Loveland, CO"
0861315,"Pritchett, CO"
0828105,"Foxfield, CO"
0875970,"Swink, CO"
0801640,"Alpine, CO"
0875585,"Sunshine, CO"
0800620,"Aetna Estates, CO"
0831935,"Grand View Estates, CO"
0867445,"Salt Creek, CO"
0868985,"Segundo, CO"
0885760,"Wolcott, CO"
0882735,"Ward, CO"
0855705,"Olney Springs, CO"
0834520,"Hartman, CO"
0832650,"Green Mountain Falls, CO"
0825280,"Evans, CO"
0829185,"Garden City, CO"
0863045,"Raymer (New Raymer), CO"
0843000,"Lakewood, CO"
0852350,"Mountain View, CO"
0834740,"Haswell, CO"
0869700,"Sheridan Lake, CO"
0840570,"Kim, CO"
0814765,"City of Creede, CO"
0854880,"Norwood, CO"
0856475,"Ovid, CO"
0868930,"Sedgwick, CO"
0841010,"Kit Carson, CO"
0862000,"Pueblo, CO"
0866895,"Rye, CO"
0880865,"Victor, CO"
0822035,"Durango, CO"
0807580,"Bonanza Mountain Estates, CO"
0851745,"Montrose, CO"
0856365,"Otis, CO"
0860655,"Ponderosa Park, CO"
0859830,"Pitkin, CO"
0839855,"Johnstown, CO"
0885485,"Windsor, CO"
0839745,"Joes, CO"
0806530,"Bethune, CO"
0881690,"Vona, CO"
0802905,"Arboles, CO"
0858675,"Peyton, CO"
0812470,"Cattle Creek, CO"
0807420,"Blue Sky, CO"
0865740,"Romeo, CO"
0829680,"Genoa, CO"
0812815,"Centennial, CO"
0813845,"Cherry Hills Village, CO"
0810985,"Byers, CO"
0850012,"Meridian, CO"
0807190,"Blanca, CO"
0827425,"Fort Collins, CO"
0823575,"Eldora, CO"
0886117,"Woodmoor, CO"
0802355,"Antonito, CO"
0837600,"Hot Sulphur Springs, CO"
0816715,"Conejos, CO"
0803015,"Aristocrat Ranchettes, CO"
0839800,"Johnson Village, CO"
0879785,"Upper Bear Creek, CO"
0867500,"San Acacio, CO"
0847345,"McCoy, CO"
0842165,"La Junta Gardens, CO"
0847015,"Lynn, CO"
0855925,"Orchard, CO"
0871790,"Snyder, CO"
0878345,"Trail Side, CO"
0844595,"Lewis, CO"
0866995,"Saddle Ridge, CO"
0853875,"No Name, CO"
0879105,"Twin Lakes, CO"
0803840,"Atwood, CO"
0863375,"Redlands, CO"
0869480,"Shaw Heights, CO"
0880755,"Vernon, CO"
0838425,"Idalia, CO"
0829955,"Gilcrest, CO"
0835860,"Hidden Lake, CO"
0883175,"Weldona, CO"
0815825,"Colona, CO"
0822575,"East Pleasant View, CO"
0819795,"Del Norte, CO"
0804165,"Avondale, CO"
0849325,"Maybell, CO"
0863265,"Red Cliff, CO"
0806255,"Berthoud, CO"
0881305,"Vineland, CO"
0855155,"Oak Creek, CO"
0829295,"Garfield, CO"
0830890,"Goldfield, CO"
0830945,"Gold Hill, CO"
0836610,"Hillrose, CO"
0827865,"Fountain, CO"
0868655,"Sawpit, CO"
0845970,"Longmont, CO"
0817485,"Cotopaxi, CO"
0807850,"Boulder, CO"
0829735,"Georgetown, CO"
0803235,"Arriba, CO"
0812080,"Carbonate, CO"
0838590,"Iliff, CO"
0855870,"Ophir, CO"
0870635,"Simla, CO"
0851975,"Morgan Heights, CO"
0818750,"Crowley, CO"
0812415,"Castle Rock, CO"
0873330,"Springfield, CO"
0857630,"Parker, CO"
0808290,"Brandon, CO"
0840900,"Kirk, CO"
0826875,"Fleming, CO"
0848500,"Manzanola, CO"
0850480,"Milliken, CO"
0865190,"Rocky Ford, CO"
0848445,"Manitou Springs, CO"
0809115,"Brookside, CO"
0831715,"Grand Lake, CO"
0840185,"Keenesburg, CO"
0818530,"Cripple Creek, CO"
0819630,"Deer Trail, CO"
0868105,"San Luis, CO"
0835070,"Hayden, CO"
0867280,"Salida, CO"
0831605,"Granby, CO"
0809280,"Broomfield, CO"
0842110,"La Junta, CO"
0845695,"Log Lane Village, CO"
0870195,"Silt, CO"
0847070,"Lyons, CO"
0809555,"Brush, CO"
0848115,"Mancos, CO"
0864090,"Rico, CO"
0862880,"Rangely, CO"
0857400,"Parachute, CO"
0808345,"Branson, CO"
0812855,"Center, CO"
0830835,"Golden, CO"
0827810,"Fort Morgan, CO"
0838370,"Idaho Springs, CO"
0856420,"Ouray, CO"
0862660,"Ramah, CO"
0848060,"Manassa, CO"
0826270,"Federal Heights, CO"
0842055,"La Jara, CO"
0837875,"Hugo, CO"
0864970,"Rockvale, CO"
0815550,"Cokedale, CO"
0810105,"Buena Vista, CO"
0883835,"Westminster, CO"
0871755,"Snowmass Village, CO"
0822200,"Eagle, CO"
0833035,"Greenwood Village, CO"
0837215,"Holly, CO"
0857025,"Palmer Lake, CO"
0878610,"Trinidad, CO"
0851635,"Monte Vista, CO"
0850920,"Minturn, CO"
0827040,"Florence, CO"
0842495,"Lakeside, CO"
0818310,"Crested Butte, CO"
0840377,"Ken Caryl, CO"
0813590,"Cherry Creek, CO"
0874275,"Stonewall Gap, CO"
0860160,"Platteville, CO"
0884000,"Weston, CO"
0858592,"Perry Park, CO"
0827370,"Fort Carson, CO"
0856145,"Ordway, CO"
0810600,"Burlington, CO"
0827095,"Florissant, CO"
0880095,"Valdez, CO"
0808530,"Brick Center, CO"
0812460,"Catherine, CO"
0863705,"Redvale, CO"
0878335,"Towner, CO"
0845145,"Lincoln Park, CO"
0846410,"Louviers, CO"
0815440,"Coaldale, CO"
0882350,"Walsenburg, CO"
0806602,"Beulah Valley, CO"
0835400,"Heeney, CO"
0858785,"Phippsburg, CO"
0869810,"Sherrelwood, CO"
0815935,"Colorado City, CO"
0874980,"Sugarloaf, CO"
0828800,"Fruitvale, CO"
0840550,"Keystone, CO"
0877757,"Todd Creek, CO"
0858400,"Penrose, CO"
0838810,"Indian Hills, CO"
0839250,"Jansen, CO"
0871625,"Smeltertown, CO"
0827535,"Fort Garland, CO"
0815165,"Clifton, CO"
0868875,"Sedalia, CO"
0858960,"Piedra, CO"
0837220,"Holly Hills, CO"
0854495,"North La Junta, CO"
0824290,"El Moro, CO"
0803730,"Aspen Park, CO"
0841560,"Kremmling, CO"
0885705,"Winter Park, CO"
0842330,"Lake City, CO"
0869040,"Seibert, CO"
0874485,"Stratton, CO"
0833640,"Gunnison, CO"
0848555,"Marble, CO"
0820495,"Dinosaur, CO"
0817760,"Craig, CO"
0837270,"Holyoke, CO"
0854935,"Nucla, CO"
0855540,"Olathe, CO"
0800925,"Akron, CO"
0823025,"Eckley, CO"
0886750,"Yuma, CO"
0825115,"Estes Park, CO"
0877510,"Timnath, CO"
0831550,"Granada, CO"
0885045,"Wiley, CO"
0823740,"Elizabeth, CO"
0840790,"Kiowa, CO"
0883230,"Wellington, CO"
0873935,"Sterling, CO"
0827700,"Fort Lupton, CO"
0828360,"Frederick, CO"
0832155,"Greeley, CO"
0837820,"Hudson, CO"
0884770,"Wiggins, CO"
0840515,"Kersey, CO"
0843605,"La Salle, CO"
0845530,"Lochbuie, CO"
0854330,"Northglenn, CO"
0869150,"Severance, CO"
0803950,"Ault, CO"
0808675,"Brighton, CO"
0819080,"Dacono, CO"
0822860,"Eaton, CO"
0826600,"Firestone, CO"
0818640,"Crook, CO"
0850040,"Merino, CO"
0815605,"Collbran, CO"
0870580,"Silverton, CO"
0852550,"Mountain Village, CO"
0817925,"Crawford, CO"
0837545,"Hotchkiss, CO"
0828745,"Fruita, CO"
0831660,"Grand Junction, CO"
0856970,"Palisade, CO"
0876795,"Telluride, CO"
0839965,"Julesburg, CO"
0855980,"Orchard City, CO"
0804935,"Basalt, CO"
0833695,"Gypsum, CO"
0839195,"Jamestown, CO"
0841835,"Lafayette, CO"
0846355,"Louisville, CO"
0853175,"Nederland, CO"
0875640,"Superior, CO"
0804000,"Aurora, CO"
0820000,"Denver, CO"
0844320,"Leadville, CO"
0800760,"Aguilar, CO"
0873715,"Starkville, CO"
0812910,"Central City, CO"
0824620,"Empire, CO"
0811260,"Calhan, CO"
0816000,"Colorado Springs, CO"
0851800,"Monument, CO"
0808070,"Bow Mar, CO"
0823135,"Edgewater, CO"
0852075,"Morrison, CO"
0811810,"Cañon City, CO"
0807025,"Black Hawk, CO"
0873825,"Steamboat Springs, CO"
0886475,"Yampa, CO"
0812045,"Carbondale, CO"
0830780,"Glenwood Springs, CO"
0853395,"New Castle, CO"
0807571,"Bonanza, CO"
0818420,"Crestone, CO"
0864255,"Rifle, CO"
0820440,"Dillon, CO"
0828690,"Frisco, CO"
0870525,"Silverthorne, CO"
0886090,"Woodland Park, CO"
0844980,"Limon, CO"
0816385,"Columbine Valley, CO"
0813460,"Cheraw, CO"
0827975,"Fowler, CO"
0801530,"Alma, CO"
0825610,"Fairplay, CO"
0824785,"Englewood, CO"
0869645,"Sheridan, CO"
0843550,"Larkspur, CO"
0858510,"Peoria, CO"
0827175,"Floyd Hill, CO"
0823520,"Elbert, CO"
0824235,"Ellicott, CO"
0845750,"Loma, CO"
0821330,"Dove Valley, CO"
0856695,"Padroni, CO"
0820605,"Divide, CO"
0816465,"Comanche Creek, CO"
0821155,"Dotsero, CO"
0830350,"Glendale, CO"
0834685,"Hasty, CO"
0872320,"Southern Ute, CO"
0837655,"Howard, CO"
0823300,"Edwards, CO"
0865685,"Rollinsville, CO"
0857850,"Parshall, CO"
0838480,"Idledale, CO"
0839160,"Jackson Lake, CO"
0844270,"Lazy Acres, CO"
0836940,"Hoehne, CO"
0850380,"Midland, CO"
0852210,"Mountain Meadows, CO"
0807245,"Blende, CO"
0801915,"Amherst, CO"
0863650,"Redstone, CO"
0876190,"Tabernash, CO"
0823795,"El Jebel, CO"
0843220,"Laporte, CO"
0801740,"Altona, CO"
0804620,"Bark Ranch, CO"
0886200,"Woody Creek, CO"
0880370,"Valmont, CO"
0876325,"Tall Timber, CO"
0859240,"Pine Brook Hill, CO"
0852820,"Mulford, CO"
0811975,"Capulin, CO"
0825550,"Fairmount, CO"
0856035,"Orchard Mesa, CO"
0817150,"Copper Mountain, CO"
0807410,"Blue River, CO"
0842000,"Laird, CO"
0845680,"Loghill Village, CO"
0870360,"Silver Plume, CO"
0806090,"Bennett, CO"
0815330,"Coal Creek, CO"
0849600,"Mead, CO"
0856860,"Pagosa Springs, CO"
0816110,"Columbine, CO"
0841065,"Kittredge, CO"
0844375,"Leadville North, CO"
0849875,"Meeker, CO"
0806172,"Berkley, CO"
0874430,"Stratmoor, CO"
0820275,"Derby, CO"
0874375,"Strasburg, CO"
0883120,"Welby, CO"
0801420,"Allenspark, CO"
0815302,"Coal Creek, CO"
0823630,"Eldorado Springs, CO"
0833502,"Gunbarrel, CO"
0853780,"Niwot, CO"
0802575,"Applewood, CO"
0817375,"Cortez, CO"
0862220,"Pueblo West, CO"
0800870,"Air Force Academy, CO"
0812325,"Cascade-Chipita Park, CO"
0814587,"Cimarron Hills, CO"
0843660,"Las Animas, CO"
0808400,"Breckenridge, CO"
0852570,"Mount Crested Butte, CO"
0800320,"Acres Green, CO"
0812393,"Castle Pines Village, CO"
0868847,"Security-Widefield, CO"
0828250,"Franktown, CO"
0836410,"Highlands Ranch, CO"
0866197,"Roxborough Park, CO"
0877235,"The Pinery, CO"
0867830,"Sanford, CO"
0801145,"Alamosa East, CO"
0833310,"Grover, CO"
0829625,"Genesee, CO"
0826765,"Flagler, CO"
0849490,"Maysville, CO"
0845955,"Lone Tree, CO"
0844100,"La Veta, CO"
0822145,"Eads, CO"
0877290,"Thornton, CO"
0864200,"Ridgway, CO"
0872395,"South Fork, CO"
0851250,"Moffat, CO"
0884440,"Wheat Ridge, CO"
0828305,"Fraser, CO"
0821390,"Downieville-Lawson-Dumont, CO"
0804110,"Avon, CO"
0805120,"Battlement Mesa, CO"
0884042,"West Pleasant View, CO"
0821265,"Dove Creek, CO"
0812635,"Cedaredge, CO"
0886310,"Wray, CO"
0829845,"Gerrard, CO"
0806970,"Black Forest, CO"
0863320,"Red Feather Lakes, CO"
0857300,"Paonia, CO"
0882130,"Walden, CO"
0883500,"Westcreek, CO"
0833420,"Guffey, CO"
0812387,"Castle Pines, CO"
0870250,"Silver Cliff, CO"
0820770,"Dolores, CO"
0867005,"Saguache, CO"
0816495,"Commerce City, CO"
0883450,"Westcliffe, CO"
0867040,"St. Ann Highlands, CO"
0838535,"Ignacio, CO"
0818585,"Crisman, CO"
0878280,"Towaoc, CO"
0824950,"Erie, CO"
0855045,"Nunn, CO"
0860600,"Poncha Springs, CO"
0854750,"North Washington, CO"
0838910,"Inverness, CO"
0853120,"Naturita, CO"
0857445,"Paragon Estates, CO"
0830420,"Gleneagle, CO"
0843110,"Lamar, CO"
0880040,"Vail, CO"
0851690,"Montezuma, CO"
0830340,"Glendale, CO"
0845255,"Littleton, CO"
0879100,"Twin Lakes, CO"
0801090,"Alamosa, CO"
0819850,"Delta, CO"
0819355,"De Beque, CO"
0819150,"Dakota Ridge, CO"
0825390,"Evergreen, CO"
0828830,"Fulford, CO"
0812450,"Cathedral, CO"
0853945,"Norrie, CO"
0864870,"Rock Creek Park, CO"
0869110,"Seven Hills, CO"
0805265,"Bayfield, CO"
0874080,"Stonegate, CO"
0812945,"Chacra, CO"
0867142,"St. Mary's, CO"
0834960,"Haxtun, CO"
0803620,"Aspen, CO"
0860765,"Portland, CO"
0882900,"Watkins, CO"
0844695,"Leyner, CO"
0902690,"Bantam, CT"
0939940,"Jewett City, CT"
0918780,"Danielson, CT"
0961730,"Poquonock Bridge, CT"
0921160,"East Brooklyn, CT"
0927810,"Fenwick, CT"
0975940,"Thompsonville, CT"
0944630,"Madison Center, CT"
0934460,"Groton Long Point, CT"
0960260,"Plantsville, CT"
0957390,"Old Saybrook Center, CT"
0968450,"Sherwood Manor, CT"
0931520,"Glenville, CT"
0986380,"Wilton Center, CT"
0941410,"Lake Pocotopaug, CT"
0978880,"Wallingford Center, CT"
0975240,"Terryville, CT"
0980210,"Waterford, CT"
0980420,"Watertown, CT"
0962640,"Putnam, CT"
0912370,"Canton Valley, CT"
0930190,"Gales Ferry, CT"
0954660,"North Granby, CT"
0975100,"Tariffville, CT"
0909120,"Brooklyn, CT"
0975200,"Terramuggus, CT"
0955990,"Norwalk, CT"
0908420,"Bristol, CT"
0950370,"New Britain, CT"
0982800,"West Haven, CT"
0901150,"Ansonia, CT"
0952280,"New London, CT"
0988050,"Woodmont, CT"
0952910,"Newtown, CT"
0908000,"Bridgeport, CT"
0973980,"Storrs, CT"
0945120,"Mansfield Center, CT"
0933690,"Greenwich, CT"
0964530,"Riverside, CT"
0987140,"Windsor Locks, CT"
0943790,"Long Hill, CT"
0963270,"Quinebaug, CT"
0967890,"Sharon, CT"
0947290,"Middletown, CT"
0980000,"Waterbury, CT"
0914370,"Chester Center, CT"
0969150,"Somers, CT"
0959140,"Pawcatuck, CT"
0910660,"Byram, CT"
0971530,"South Woodstock, CT"
0935020,"Guilford Center, CT"
0975660,"Thomaston, CT"
0969990,"South Coventry, CT"
0916960,"Conning Towers Nautilus Park, CT"
0982660,"West Hartford, CT"
0930540,"Georgetown, CT"
0965230,"Rockville, CT"
0902550,"Baltic, CT"
0953120,"Niantic, CT"
0972300,"Stafford Springs, CT"
0954940,"North Haven, CT"
0918920,"Darien, CT"
0915840,"Colchester, CT"
0949110,"Moodus, CT"
0934180,"Groton, CT"
0956200,"Norwich, CT"
0973700,"Stonington, CT"
0976500,"Torrington, CT"
0919480,"Derby, CT"
0946450,"Meriden, CT"
0952000,"New Haven, CT"
0918430,"Danbury, CT"
0973000,"Stamford, CT"
0908770,"Broad Brook, CT"
0931270,"Glastonbury Center, CT"
0952210,"Newington, CT"
0969010,"Simsbury Center, CT"
0971460,"Southwood Acres, CT"
0980770,"Weatogue, CT"
0954730,"North Grosvenor Dale, CT"
0971250,"South Windham, CT"
0980630,"Wauregan, CT"
0985810,"Willimantic, CT"
0971040,"Southport, CT"
0956900,"Old Greenwich, CT"
0941830,"Lakeville, CT"
0984970,"Wethersfield, CT"
0915420,"Clinton, CT"
0949810,"Mystic, CT"
0957180,"Old Mystic, CT"
0920740,"Durham, CT"
0922420,"East Hampton, CT"
0926370,"Essex Village, CT"
0927390,"Falls Village, CT"
0911990,"Cannondale, CT"
0938050,"Higganum, CT"
0961870,"Portland, CT"
0981750,"Westbrook Center, CT"
0958520,"Oxoboxo River, CT"
0906050,"Blue Hills, CT"
0922980,"East Haven, CT"
0957670,"Orange, CT"
0904945,"Bethlehem Village, CT"
0910870,"Canaan, CT"
0952560,"New Milford, CT"
0987350,"Winsted, CT"
0987980,"Woodbury Center, CT"
0945995,"Mashantucket, CT"
0949880,"Naugatuck, CT"
0904790,"Bethel, CT"
0963900,"Ridgefield, CT"
0974260,"Stratford, CT"
0983570,"Westport, CT"
0918220,"Crystal Lake, CT"
0944690,"Manchester, CT"
0943300,"Litchfield, CT"
0953260,"Noank, CT"
0977270,"Trumbull, CT"
0960090,"Plainfield Village, CT"
0922700,"East Hartford, CT"
0907345,"Branford Center, CT"
0916120,"Collinsville, CT"
0983990,"West Simsbury, CT"
0917520,"Cos Cob, CT"
0917835,"Coventry Lake, CT"
0937000,"Hartford, CT"
0968100,"Shelton, CT"
0949180,"Moosup, CT"
0974655,"Suffield Depot, CT"
0937770,"Hazardville, CT"
0951420,"New Hartford Center, CT"
0966455,"Salmon Brook, CT"
0914200,"Cheshire Village, CT"
0952770,"New Preston, CT"
0953400,"Norfolk, CT"
0955725,"Northwest Harwinton, CT"
0947515,"Milford, CT"
0959210,"Pemberwick, CT"
0919200,"Deep River Center, CT"
0967050,"Saybrook Manor, CT"
